station_name,total_departures,member_dep,casual_dep,electric_dep,lat,lng,avg_duration,total_arrivals,net_flow,pct_member
9 Ave & W 18 St,49392,41134,8258,30741,40.74317449,-74.00366443,11.37,49704,312,83.28
E 56 St & 3 Ave,49200,43694,5506,34479,40.75934501,-73.96759673,13.24,48816,-384,88.81
W 30 St & 8 Ave,49180,42249,6931,32313,40.74965268472847,-73.9952078461647,11.17,49429,249,85.91
W 37 St & 5 Ave,49111,40838,8273,37686,40.75038009,-73.98338988,12.34,48729,-382,83.15
Central Park North & Adam Clayton Powell Blvd,49074,28837,20237,25907,40.799484,-73.955613,21.61,49289,215,58.76
E 77 St & 3 Ave,49054,42315,6739,35534,40.77314236,-73.95856158,11.73,49166,112,86.26
Walker St & Baxter St,48934,40879,8055,31609,40.717411,-73.999573,12.18,49335,401,83.54
8 Ave & W 27 St,48826,42383,6443,29089,40.747968,-73.996637,10.75,48790,-36,86.8
India St & Manhattan Ave,48823,41468,7355,34840,40.73232194,-73.9550858,11.03,49566,743,84.94
E 63 St & 3 Ave,48803,41506,7297,36267,40.763954,-73.9646,11.81,46715,-2088,85.05
W 52 St & 11 Ave,48782,40362,8420,32058,40.76727216,-73.99392888,13.9,48112,-670,82.74
King St & Varick St,48754,40768,7986,33499,40.72789701409023,-74.00536268949507,11.99,49189,435,83.62
W 20 St & 10 Ave,48744,41063,7681,33377,40.745686,-74.005141,10.62,49104,360,84.24
W 44 St & 5 Ave,48628,40170,8458,36186,40.75500254,-73.98014437,13.03,48941,313,82.61
E 6 St & 2 Ave,48569,40759,7810,32308,40.727378693232225,-73.98840844631195,10.4,49638,1069,83.92
Metropolitan Ave & Meeker Ave,48548,38690,9858,34105,40.71413311,-73.95234386,11.39,48620,72,79.69
Park Ave & E 41 St,48505,41593,6912,36601,40.751581,-73.97791,12.67,46974,-1531,85.75
Fulton St & Broadway,48447,38364,10083,34209,40.711066,-74.009447,13.64,49001,554,79.19
8 Ave & W 24 St,48336,41363,6973,28060,40.74591072834279,-73.99807110428809,9.87,47652,-684,85.57
Queens Plaza North & Crescent St,48247,40261,7986,29133,40.75110165,-73.94073717,13.4,48277,30,83.45
E 6 St & Ave B,48212,42503,5709,29748,40.72453734,-73.98185424,10.11,48260,48,88.16
Grand St & Greene St,48175,38493,9682,35399,40.72170005235607,-74.00238141417502,12.44,48576,401,79.9
Lispenard St & Broadway,48144,39009,9135,34834,40.71939226,-74.00247214,12.18,48750,606,81.03
Riverside Dr & W 72 St,47577,37980,9597,32626,40.78057799010334,-73.98562431335449,16.45,47741,164,79.83
Barrow St & Hudson St,47562,40503,7059,31982,40.73172428,-74.00674436,11.55,47615,53,85.16
E 17 St & 2 Ave,47489,41849,5640,27156,40.73431166276575,-73.98372530937195,9.76,47738,249,88.12
Bedford Ave & Nassau Ave,47440,38926,8514,33469,40.72311651,-73.95212324,11.85,48172,732,82.05
Forsyth St & Canal St,47240,38872,8368,31559,40.7158155,-73.99422366,13.09,47748,508,82.29
Bayard St & Baxter St,47215,39583,7632,30170,40.71602118,-73.99974372,13.29,47434,219,83.84
Broadway & W 56 St,47035,39391,7644,32279,40.7652654,-73.98192338,13.23,43473,-3562,83.75
Grand St & Samuel Dickstein Plaza,46949,42996,3953,27278,40.71511871996496,-73.98417055606842,10.33,46936,-13,91.58
Willoughby Ave & Hall St,46728,40371,6357,35629,40.69196035,-73.96536851,11.42,45643,-1085,86.4
W 89 St & Columbus Ave,46707,41203,5504,35313,40.7882213,-73.97041561,12.87,45908,-799,88.22
Mercer St & Spring St,46653,36063,10590,34442,40.72362738,-73.99949601,13.38,47754,1101,77.3
E 51 St & 1 Ave,46501,40031,6470,35414,40.75455731,-73.96592976,11.77,46846,345,86.09
Jackson Ave & 49 Ave,46494,39431,7063,37327,40.7429302,-73.952037,8.01,46787,293,84.81
Madison Ave & E 82 St,46482,33967,12515,36249,40.7781314,-73.96069399,16.45,46681,199,73.08
Greenpoint Ave & West St,46482,37687,8795,35937,40.729803,-73.959099,12.73,47294,812,81.08
Centre St & Worth St,46333,36535,9798,28990,40.71494807,-74.00234482,13.88,46437,104,78.85
E 3 St & 1 Ave,46244,39497,6747,27851,40.72467721,-73.98783413,9.98,46054,-190,85.41
Calyer St & West St,46232,38593,7639,34531,40.72693,-73.95863,9.94,46556,324,83.48
3 St & Prospect Park West,46211,37360,8851,37017,40.668132,-73.97363831,12.87,45595,-616,80.85
Howard St & Lafayette St,46147,37170,8977,30313,40.71910537,-73.99973337,12.24,46049,-98,80.55
W 51 St & 6 Ave,46099,38887,7212,34881,40.7606597,-73.98042047,12.84,46489,390,84.36
Water St & Fletcher St,46004,36130,9874,35151,40.706410755236135,-74.00559738278389,14.54,47265,1261,78.54
Central Park W & W 76 St,45996,26327,19669,31879,40.77896784,-73.97374737,20.42,45558,-438,57.24
Montrose Ave & Bushwick Ave,45955,36393,9562,35369,40.70767788,-73.94016171,12.03,45925,-30,79.19
Vernon Blvd & 50 Ave,45893,41209,4684,31534,40.74232744,-73.95411749,7.53,46025,132,89.79
W 17 St & 7 Ave,45850,40399,5451,28941,40.74056423633952,-73.99852573871613,9.86,46228,378,88.11
Emerson Pl & Myrtle Ave,45850,37487,8363,34701,40.69363137,-73.96223558,12.99,43371,-2479,81.76
Clinton St & Joralemon St,45787,40860,4927,34435,40.69239502,-73.99337909,11.2,46198,411,89.24
Driggs Ave & S 2 St,45717,37201,8516,34861,40.712628,-73.960575,12.64,46110,393,81.37
Perry St & Greenwich Ave,45385,37386,7999,31367,40.735918,-74.000939,10.64,45658,273,82.38
7 Ave & W 55 St,45335,36342,8993,33500,40.764126,-73.980973,13.11,44813,-522,80.16
W 42 St & Dyer Ave,45162,37203,7959,31927,40.75898481399634,-73.99379968643188,11.7,44992,-170,82.38
Fulton St & Waverly Ave,44988,37295,7693,34561,40.683238654603414,-73.96599590778351,11.22,44497,-491,82.9
E 13 St & Ave A,44980,39750,5230,25221,40.72966729392978,-73.98067966103554,9.53,43866,-1114,88.37
Little West St & 1 Pl,44897,33510,11387,23712,40.70569254,-74.01677685,16.25,45152,255,74.64
Meserole Ave & Manhattan Ave,44876,38589,6287,30604,40.72708584,-73.95299117,10.57,45077,201,85.99
South End Ave & Albany St,44768,38090,6678,29668,40.709957,-74.016538,13.1,45278,510,85.08
E 58 St & Madison Ave,44762,36058,8704,35120,40.76302594280519,-73.97209525108337,14.87,44203,-559,80.55
Cathedral Pkwy & Broadway,44719,37645,7074,36368,40.804213,-73.96699104,12.95,44689,-30,84.18
Atlantic Ave & Fort Greene Pl,44524,35899,8625,32252,40.68382604,-73.97632328,12.03,44630,106,80.63
E 91 St & 2 Ave,44486,37708,6778,31953,40.78115276427915,-73.94963040947914,14.49,44600,114,84.76
E 12 St & 3 Ave,44470,37943,6527,26908,40.73223272,-73.98889957,9.3,44708,238,85.32
W 49 St & 8 Ave,44315,38478,5837,29717,40.76227205,-73.98788205,11.26,41509,-2806,86.83
W 55 St & 6 Ave,44311,37261,7050,32481,40.763189,-73.978434,13.08,44508,197,84.09
Union Ave & N 12 St,44254,36869,7385,30285,40.71924,-73.95242,11.76,44672,418,83.31
E 35 St & Madison Ave,44099,37405,6694,32480,40.74848023448579,-73.98255586624146,11.63,42017,-2082,84.82
Atlantic Ave & Furman St,43942,33543,10399,29380,40.69165183,-73.9999786,14.09,44428,486,76.33
Broadway & Berry St,43868,35337,8531,35530,40.71036129922581,-73.96530389785767,12.0,44087,219,80.55
W 82 St & Central Park W,43866,32109,11757,32566,40.78275,-73.97137,16.66,43152,-714,73.2
Bergen St & Flatbush Ave,43800,36095,7705,32265,40.680944723477296,-73.97567331790923,11.99,43973,173,82.41
E 53 St & Lexington Ave,43790,37871,5919,33098,40.75828065,-73.97069431,12.43,42681,-1109,86.48
River Ter & Warren St,43773,37111,6662,29866,40.71759894980997,-74.01587963104248,13.31,43805,32,84.78
Cliff St & Fulton St,43643,36270,7373,30497,40.70838,-74.00495,12.93,44289,646,83.11
Central Park W & W 91 St,43624,32117,11507,31484,40.78866499127883,-73.96680057048798,16.43,43601,-23,73.62
Willoughby St & Fleet St,43606,37542,6064,26281,40.69196566,-73.9813018,9.48,43766,160,86.09
E 14 St & Ave B,43566,38536,5030,26584,40.72938685,-73.97772429,9.98,43566,0,88.45
Adelphi St & Myrtle Ave,43419,36928,6491,33381,40.69308257,-73.97178913,10.94,43272,-147,85.05
Milton St & Franklin St,43333,35309,8024,33205,40.72906,-73.95779,12.33,43763,430,81.48
E 48 St & 3 Ave,43290,36608,6682,31059,40.7546011026,-73.971878855,12.39,43050,-240,84.56
46 Ave & 5 St,43263,37234,6029,25803,40.74731,-73.95451,10.35,43635,372,86.06
Division St & Bowery,43244,37284,5960,24896,40.71419,-73.99673,12.48,43664,420,86.22
E 80 St & 2 Ave,43236,37089,6147,30834,40.77391390238118,-73.9543953537941,13.65,43361,125,85.78
3 Ave & E 62 St,43074,36450,6624,32415,40.76313,-73.96527,12.73,42897,-177,84.62
W 36 St & 7 Ave,43066,34342,8724,29704,40.752149,-73.989539,13.08,42812,-254,79.74
Schermerhorn St & Court St,43036,38110,4926,29943,40.6910363748993,-73.99201065301895,10.75,43249,213,88.55
Washington Pl & Greene St,42902,37190,5712,27463,40.72980619180496,-73.99546380915461,9.89,43470,568,86.69
Greene St & Prince St,42805,34150,8655,32290,40.72511734422387,-73.99930492043495,12.75,43622,817,79.78
Washington Pl & Broadway,42770,36610,6160,27157,40.72903917,-73.99404649,10.34,43382,612,85.6
3 St & 7 Ave,42743,37565,5178,34235,40.6703837,-73.97839676,10.41,42618,-125,87.89
W Broadway & Watts St,42710,33452,9258,32166,40.72323,-74.00314,12.38,43490,780,78.32
W 40 St & 7 Ave,42641,34686,7955,27754,40.754818,-73.988154,11.67,42253,-388,81.34
Watts St & Greenwich St,42553,34345,8208,30401,40.72405549,-74.00965965,12.43,42789,236,80.71
Lawrence St & Willoughby St,42550,35417,7133,30307,40.69236178,-73.98631746,12.35,42743,193,83.24
E 81 St & York Ave,42520,37371,5149,29397,40.7728384,-73.94989233,12.4,42271,-249,87.89
Lexington Ave & E 29 St,42495,36909,5586,27619,40.74311555376486,-73.98215353488922,10.33,41532,-963,86.85
Montague St & Clinton St,42410,37193,5217,32813,40.6942715,-73.9923272,11.46,42552,142,87.7
E 19 St & 3 Ave,42406,36887,5519,27110,40.73624527,-73.98473765,9.36,42559,153,86.99
E 89 St & 3 Ave,42379,36656,5723,32554,40.7806284,-73.9521667,13.18,42650,271,86.5
E 4 St & Ave B,42272,35987,6285,27315,40.723346832180155,-73.98265913128853,10.15,42398,126,85.13
Plaza St West & Flatbush Ave,42122,35395,6727,33408,40.6750207,-73.97111473,11.08,41284,-838,84.03
E 88 St & 1 Ave,41967,36345,5622,30274,40.778301,-73.9488134,13.49,42167,200,86.6
Warren St & W Broadway,41890,35296,6594,28953,40.71473993,-74.00910627,12.07,42357,467,84.26
W 46 St & 11 Ave,41833,32766,9067,27623,40.76341379,-73.99667444,13.4,41808,-25,78.33
W 15 St & 10 Ave,41803,31431,10372,25458,40.742753828659026,-74.00747358798981,15.25,42142,339,75.19
St James Pl & Oliver St,41643,35059,6584,25327,40.71307916,-73.99851193,11.45,41952,309,84.19
E 9 St & 5 Ave,41626,34789,6837,26154,40.73275887045087,-73.99581670761108,10.3,41883,257,83.58
Driggs Ave & N Henry St,41577,35439,6138,28601,40.72325,-73.94308,10.11,40512,-1065,85.24
Hudson St & Reade St,41538,34933,6605,29694,40.71625008,-74.0091059,11.33,41972,434,84.1
E 76 St & Park Ave,41384,33842,7542,33341,40.773763,-73.96222088,13.83,41582,198,81.78
Bergen St & Smith St,41287,35266,6021,28322,40.6867443,-73.99063168,11.11,41832,545,85.42
N 10 St & Berry St,41166,33154,8012,31165,40.720253,-73.957082,11.73,41838,672,80.54
Frederick Douglass Blvd & W 112 St,41107,34597,6510,27712,40.801694,-73.957145,13.09,41384,277,84.16
Lafayette Ave & St James Pl,40951,33973,6978,31893,40.68851534,-73.9647628,11.61,40108,-843,82.96
MacDougal St & Washington Sq,40737,32936,7801,27083,40.73226398,-73.99852205,11.81,41076,339,80.85
W 52 St & 5 Ave,40563,31965,8598,31219,40.75992262,-73.97648516,13.61,40274,-289,78.8
W 17 St & 8 Ave,40409,35483,4926,24360,40.74177603,-74.00149746,9.65,40212,-197,87.81
Gansevoort St & Hudson St,40341,31786,8555,28265,40.73937600789778,-74.00520807425661,11.84,41199,858,78.79
5 Ave & E 103 St,40302,29831,10471,28811,40.7922553,-73.95249933,16.92,40605,303,74.02
E 72 St & Park Ave,40207,31884,8323,30506,40.77118287540658,-73.96409422159195,14.02,40549,342,79.3
E 91 St & Park Ave,40133,32476,7657,32014,40.7835016,-73.955327,15.85,40430,297,80.92
Nassau Ave & Newell St,40032,33932,6100,29947,40.724812564400175,-73.94752621650696,11.08,40755,723,84.76
Amsterdam Ave & W 66 St,40007,35487,4520,29840,40.7746671,-73.98470567,12.58,40143,136,88.7
Grand Army Plaza & Plaza St West,39876,31267,8609,30524,40.6729679,-73.97087984,13.99,40149,273,78.41
Front St & Washington St,39691,29331,10360,30771,40.70255088,-73.98940236,15.61,40877,1186,73.9
Murray St & Greenwich St,39624,33489,6135,27238,40.71485150526251,-74.01122331619263,12.06,40119,495,84.52
Lenox Ave & W 111 St,39607,27359,12248,24470,40.7987859,-73.9523,16.41,40002,395,69.08
6 Ave & 9 St,39583,35119,4464,29051,40.668127,-73.98377641,10.0,39743,160,88.72
W 100 St & Broadway,39338,33937,5401,31124,40.7973721,-73.97041192,12.9,38623,-715,86.27
Carroll St & Smith St,39209,33378,5831,29023,40.680611,-73.99475825,11.27,39404,195,85.13
Bridge St & Front St,39164,32995,6169,30841,40.70296934155272,-73.98469090461731,14.11,39835,671,84.25
W 87 St & Amsterdam Ave,39147,33279,5868,30262,40.78839,-73.9747,13.32,38903,-244,85.01
S 5 Pl & S 5 St,39128,29031,10097,29022,40.710451,-73.960876,15.15,40292,1164,74.19
Lenox Ave & W 126 St,39094,33210,5884,27422,40.808442,-73.9452087,11.01,39728,634,84.95
E 6 St & Ave D,39065,34549,4516,23467,40.72228087,-73.97668709,10.46,39144,79,88.44
Graham Ave & Grand St,39058,32435,6623,27952,40.711863,-73.944024,11.32,39257,199,83.04
Norman Ave & Leonard St,38967,32693,6274,27308,40.725819,-73.950815,10.93,39271,304,83.9
W 84 St & Amsterdam Ave,38924,33530,5394,30474,40.78621,-73.9756,13.81,38049,-875,86.14
E 9 St & Ave C,38912,34146,4766,24216,40.72521311,-73.97768752,10.0,38963,51,87.75
E 68 St & 3 Ave,38869,33472,5397,30114,40.76712840349542,-73.96224617958069,11.82,38806,-63,86.11
Devoe St & Lorimer St,38811,32114,6697,26540,40.71335226222875,-73.9491033554077,10.54,38965,154,82.74
India St Pier,38756,33399,5357,27413,40.731734785883454,-73.9612390102593,10.56,39029,273,86.18
Flushing Ave & Vanderbilt Ave,38740,31720,7020,25359,40.69795031569544,-73.97077560424805,12.99,38827,87,81.88
Bank St & Washington St,38731,32724,6007,23820,40.7361967,-74.00859207,11.77,39015,284,84.49
E 5 St & Ave C,38726,34613,4113,22823,40.72299208,-73.97995466,9.97,38681,-45,89.38
W 87 St & West End Ave,38721,33917,4804,28114,40.789622,-73.97757,13.67,38041,-680,87.59
E 88 St & Park Ave,38519,31650,6869,30931,40.781410700190015,-73.95595908164978,14.04,38826,307,82.17
Spruce St & Nassau St,38482,30698,7784,25700,40.71146364,-74.00552427,13.35,38745,263,79.77
Scholes St & Manhattan Ave,38332,31484,6848,28405,40.70870368,-73.9448625,11.75,38418,86,82.14
St Nicholas Ave & Manhattan Ave,38320,32722,5598,26788,40.809725,-73.953149,10.67,38738,418,85.39
Duffield St & Willoughby St,38275,32573,5702,25925,40.69221589,-73.9842844,12.97,38404,129,85.1
Driggs Ave & Lorimer St,38232,31090,7142,26357,40.72179134,-73.9504154,11.01,38654,422,81.32
E 2 St & 2 Ave,38179,32202,5977,25457,40.72502876,-73.99069656,10.58,38659,480,84.34
10 St & 7 Ave,38017,32703,5314,31320,40.6662078,-73.98199886,10.36,38173,156,86.02
W 50 St & 10 Ave,37967,33041,4926,25961,40.764734200065185,-73.99194359779358,10.75,36099,-1868,87.03
Broadway & Morris St,37586,28761,8825,27738,40.705945132708806,-74.01321887969969,16.79,38285,699,76.52
Ave D & E 3 St,37499,34525,2974,21509,40.72082834,-73.97793172,10.55,37414,-85,92.07
44 Dr & Jackson Ave,37446,30791,6655,24157,40.74718234,-73.9432635,12.13,37657,211,82.23
E 43 St & 2 Ave,37423,32112,5311,27551,40.75022392,-73.97121414,12.83,36803,-620,85.81
S 4 St & Rodney St,37362,30755,6607,27151,40.70934,-73.95608,10.76,37403,41,82.32
Monroe St & Bedford Ave,37362,31979,5383,25987,40.6851443,-73.95380904,11.34,37471,109,85.59
DeKalb Ave & Vanderbilt Ave,37341,30810,6531,29719,40.68940747,-73.96885458,10.75,37522,181,82.51
W 74 St & Columbus Ave,37290,32434,4856,27814,40.7785669,-73.97754961,12.68,37276,-14,86.98
6 Ave & Walker St,37268,30617,6651,26938,40.7197920901383,-74.0052238852195,12.31,37447,179,82.15
Murray St & West St,37249,30582,6667,25088,40.71503,-74.01246,13.8,37544,295,82.1
Washington St & Barrow St,37184,30043,7141,24851,40.73191132323174,-74.008769094944,12.58,38715,1531,80.8
Frederick Douglass Blvd & W 117 St,37147,31553,5594,25683,40.805159,-73.954692,12.42,37779,632,84.94
W 20 St & 11 Ave,37130,30716,6414,23094,40.746745,-74.007756,12.51,37429,299,82.73
Prospect Park West & 8 St,37076,29700,7376,30521,40.66514681533792,-73.97637605667114,12.48,36938,-138,80.11
West Thames St,36946,30319,6627,22744,40.70834698,-74.01713445,13.59,36772,-174,82.06
Nassau Ave & Russell St,36941,31125,5816,26116,40.72557,-73.94434,11.12,37270,329,84.26
W 35 St & 8 Ave,36846,29740,7106,24749,40.752762088742045,-73.99280458705107,12.06,36430,-416,80.71
E 15 St & 5 Ave,36707,32271,4436,24451,40.736592,-73.992949,10.02,36725,18,87.92
Eastern Pkwy & Franklin Ave (NE Corner),36414,29680,6734,29267,40.6707767,-73.9576801,11.24,33409,-3005,81.51
E 51 St & Lexington Ave,36332,30602,5730,26390,40.75714758,-73.97207836,12.26,35481,-851,84.23
Leonard St & Church St,36297,31125,5172,27007,40.717571,-74.005549,11.05,36686,389,85.75
W 110 St & Amsterdam Ave,36229,28573,7656,27659,40.802692,-73.96295,14.01,36098,-131,78.87
Hudson Blvd W & W 36 St,36176,31820,4356,25251,40.75676475086503,-73.99971440439913,11.74,37458,1282,87.96
E 61 St & Madison Ave,36094,28986,7108,27836,40.764752828526326,-73.97037800510203,14.87,36024,-70,80.31
W 78 St & Broadway,36051,30742,5309,27096,40.78339981,-73.98093133,12.8,34746,-1305,85.27
E 51 St & 2 Ave,35958,29893,6065,24954,40.755293,-73.967641,12.81,34960,-998,83.13
E 56 St & Madison Ave,35939,30428,5511,28629,40.761573,-73.972628,12.98,35534,-405,84.67
31 St & Newtown Ave,35893,31174,4719,23426,40.7675487799971,-73.9209334552288,8.68,35716,-177,86.85
Riverside Dr & W 82 St,35851,29512,6339,25130,40.78720869,-73.98128127,15.34,33883,-1968,82.32
Grand St & Havemeyer St,35817,29053,6764,28532,40.71286844,-73.95698119,12.1,36065,248,81.12
Washington Ave & Park Ave,35811,29593,6218,28086,40.69610226,-73.96751037,13.35,34979,-832,82.64
Montague St & Hicks St,35758,30015,5743,27163,40.69522407512035,-73.99598850939152,12.98,35770,12,83.94
E 97 St & Madison Ave,35756,28403,7353,28283,40.787801,-73.953559,16.44,36192,436,79.44
Greenwich St & Hubert St,35683,32696,2987,25380,40.721319,-74.010065,12.29,37176,1493,91.63
W 48 St &  Rockefeller Plaza,35593,28665,6928,26619,40.75776935448309,-73.97929430007935,14.0,35545,-48,80.54
E 65 St & 2 Ave,35508,30439,5069,26071,40.76471851944339,-73.96222069859505,13.08,34792,-716,85.72
Eagle St & Manhattan Ave,35459,30342,5117,26250,40.735217,-73.954926,10.14,36064,605,85.57
E 44 St & 2 Ave,35400,29842,5558,26422,40.75118387463277,-73.97138714790344,11.76,34442,-958,84.3
5 Ave & 3 St,35249,30008,5241,23627,40.6728155,-73.98352355,10.75,35394,145,85.13
E 53 St & Madison Ave,35045,29901,5144,27549,40.7597108,-73.97402311,12.82,34216,-829,85.32
5 Ave & E 63 St,35043,18637,16406,25680,40.766368,-73.971518,24.1,34742,-301,53.18
Pike St & E Broadway,34898,29267,5631,19914,40.71406667,-73.99293911,11.47,35075,177,83.86
W 92 St & Broadway,34862,30579,4283,27454,40.7921,-73.9739,11.8,34919,57,87.71
Clinton St & Cherry St,34778,29931,4847,20964,40.711471394469264,-73.98672603070736,10.74,34692,-86,86.06
Lexington Ave & E 26 St,34641,30033,4608,23484,40.741459,-73.983293,10.58,34174,-467,86.7
W Broadway & W Houston St,34336,28050,6286,24900,40.726378,-74.000472,12.46,35058,722,81.69
Kingsland Ave & Nassau Ave,34285,30196,4089,26229,40.72577,-73.94173,10.49,34314,29,88.07
Steinway St & Broadway,34281,28665,5616,23617,40.75905795418586,-73.91897544264793,8.77,34247,-34,83.62
Forsyth St & Broome St,34218,27291,6927,23899,40.71893904,-73.99266288,12.45,35087,869,79.76
Jay St & Tech Pl,34193,27369,6824,22415,40.695065,-73.987167,15.01,34175,-18,80.04
E 89 St & York Ave,34134,30078,4056,24366,40.7779453,-73.946041,12.66,34244,110,88.12
E 47 St & 1 Ave,34055,29280,4775,22864,40.75206862,-73.96784384,12.38,33233,-822,85.98
E 12 St & Ave C,33954,29802,4152,21157,40.727243,-73.976831,9.6,33914,-40,87.77
Main St & Plymouth St,33867,21006,12861,24675,40.703781673548306,-73.99073392152786,19.64,34164,297,62.02
Stagg St & Union Ave,33608,27981,5627,25175,40.70877084,-73.95095259,11.52,33557,-51,83.26
W 113 St & Broadway,33586,27404,6182,27122,40.805973,-73.964928,13.88,32799,-787,81.59
Adam Clayton Powell Blvd & W 126 St,33584,28469,5115,23401,40.809495347779475,-73.94776493310928,10.98,34279,695,84.77
W 36 St & 9 Ave,33426,28052,5374,22254,40.75462324029105,-73.99516761302948,11.39,33183,-243,83.92
